TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:37:42.301876,244.57875061035156,785.7142944335938,783.6996459960938,244.57875061035156,742.6007080078125,572.1611938476562,
2025-02-28 17:37:42.320977,0.0,785.3113403320312,795.3846435546875,0.0,729.7069702148438,530.2564086914062,
2025-02-28 17:37:42.451976,1366.3370361328125,801.025634765625,821.1721801757812,1379.6336669921875,911.8314819335938,1135.86083984375,
2025-02-28 17:37:42.452099,63.260074615478516,800.2197875976562,808.6813354492188,103.15018463134766,790.952392578125,1189.4505615234375,
2025-02-28 17:37:42.495857,0.0,789.3406372070312,781.6849975585938,0.0,732.5274658203125,410.5860900878906,
2025-02-28 17:37:42.489849,374.72528076171875,788.937744140625,783.6996459960938,433.1501770019531,717.6190185546875,698.6813354492188,
2025-02-28 17:37:42.520869,1110.4761962890625,806.6666870117188,807.4725341796875,1189.853515625,778.05859375,614.8717651367188,
2025-02-28 17:37:42.539692,175.27471923828125,816.3369750976562,819.96337890625,190.58607482910156,773.2234497070312,726.08056640625,
2025-02-28 17:37:42.552532,934.7985229492188,809.89013671875,798.6080322265625,1069.7802734375,862.6740112304688,777.2527465820312,
2025-02-28 17:37:42.700486,657.9853515625,808.6813354492188,807.069580078125,814.7252807617188,869.9267578125,1057.2894287109375,
2025-02-28 17:37:42.681521,0.0,803.8461303710938,787.7289428710938,0.0,899.3406372070312,956.5567626953125,
2025-02-28 17:37:42.732188,110.0,805.4578857421875,812.3076782226562,151.09890747070312,956.959716796875,997.2527465820312,
2025-02-28 17:37:42.732394,1426.3736572265625,799.010986328125,793.7728881835938,1458.205078125,805.4578857421875,709.5604248046875,
2025-02-28 17:37:42.751346,91.46520233154297,790.1465454101562,782.4908447265625,147.87545776367188,671.2820434570312,465.3846130371094,
2025-02-28 17:37:42.775891,99.12088012695312,793.3699340820312,803.8461303710938,161.57508850097656,711.5750732421875,818.3516235351562,
2025-02-28 17:37:42.807214,1516.22705078125,809.084228515625,828.4249267578125,1579.084228515625,755.091552734375,1141.90478515625,
2025-02-28 17:37:42.826339,1637.912109375,808.6813354492188,815.5311279296875,1622.19775390625,701.098876953125,799.8168334960938,
2025-02-28 17:37:42.844637,239.74359130859375,794.1758422851562,794.981689453125,242.96702575683594,710.7692260742188,515.7509155273438,
2025-02-28 17:37:42.844933,0.0,792.1611938476562,805.4578857421875,0.0,746.2271118164062,591.90478515625,
2025-02-28 17:37:42.875077,1350.2197265625,805.4578857421875,825.6043701171875,1335.7142333984375,728.901123046875,679.3406372070312,
2025-02-28 17:37:42.905253,103.55311584472656,804.2490844726562,815.93408203125,141.025634765625,695.054931640625,642.2710571289062,
2025-02-28 17:37:43.032002,462.1611633300781,790.5494384765625,788.5347900390625,528.2417602539062,691.8314819335938,477.8754577636719,
2025-02-28 17:37:43.050923,0.0,786.1171875,790.1465454101562,0.0,736.1538696289062,545.1648559570312,
2025-02-28 17:37:43.093938,1077.4359130859375,798.2051391601562,817.5457763671875,1149.96337890625,723.6630249023438,871.1355590820312,
2025-02-28 17:37:43.106598,176.88644409179688,809.89013671875,821.5750732421875,181.3186798095703,867.106201171875,913.040283203125,
2025-02-28 17:37:43.131504,1215.6409912109375,801.025634765625,796.5933837890625,1280.5128173828125,918.2783813476562,705.1282348632812,
2025-02-28 17:37:43.131636,0.0,789.7435913085938,789.3406372070312,40.69597244262695,865.4945068359375,987.9853515625,
2025-02-28 17:37:43.144078,452.4908447265625,796.1904907226562,810.2930297851562,620.915771484375,784.1025390625,1116.5201416015625,
2025-02-28 17:37:43.291850,51.978023529052734,803.040283203125,810.2930297851562,105.97069549560547,768.7911987304688,844.1392211914062,
2025-02-28 17:37:43.298162,218.38827514648438,786.1171875,782.893798828125,248.2051239013672,729.3040161132812,562.893798828125,
2025-02-28 17:37:43.298183,1539.5970458984375,797.3992919921875,796.5933837890625,1541.208740234375,744.2124633789062,634.6153564453125,
2025-02-28 17:37:43.329548,0.0,784.908447265625,790.1465454101562,12.490842819213867,697.87548828125,566.923095703125,
2025-02-28 17:37:43.329635,1384.871826171875,802.2344360351562,818.3516235351562,1440.4761962890625,653.1502075195312,567.7289428710938,
2025-02-28 17:37:43.341870,23.369962692260742,802.2344360351562,807.87548828125,35.86080551147461,630.989013671875,582.2344360351562,
2025-02-28 17:37:43.366953,243.36996459960938,795.3846435546875,786.1171875,281.24542236328125,615.6776733398438,736.1538696289062,
2025-02-28 17:37:43.372508,0.0,796.996337890625,796.5933837890625,0.0,786.5201416015625,766.7765502929688,
2025-02-28 17:37:43.385004,1307.912109375,804.6520385742188,814.7252807617188,1301.8681640625,912.6373901367188,784.5054931640625,
2025-02-28 17:37:43.415742,172.05128479003906,807.87548828125,818.7545776367188,184.54212951660156,900.952392578125,902.5640869140625,
2025-02-28 17:37:43.435120,0.0,794.1758422851562,787.7289428710938,0.0,1019.4139404296875,1257.94873046875,
2025-02-28 17:37:43.428538,846.5567626953125,800.6226806640625,796.996337890625,891.6849975585938,1012.1611938476562,1205.5677490234375,
2025-02-28 17:37:43.466257,963.003662109375,800.6226806640625,809.084228515625,1037.94873046875,938.02197265625,1067.3626708984375,
2025-02-28 17:37:43.472620,190.1831512451172,803.8461303710938,813.5164794921875,192.1977996826172,816.7399291992188,732.12451171875,
2025-02-28 17:37:43.510648,0.0,784.1025390625,789.7435913085938,30.622711181640625,772.8204956054688,577.8021850585938,
2025-02-28 17:37:43.504208,1230.952392578125,795.3846435546875,795.7875366210938,1298.24169921875,672.087890625,527.032958984375,
2025-02-28 17:37:43.554742,201.06227111816406,791.3552856445312,808.2783813476562,304.6153869628906,850.989013671875,666.0439453125,
2025-02-28 17:37:43.677307,1570.2197265625,805.054931640625,829.6337280273438,1636.7032470703125,781.2820434570312,616.886474609375,
2025-02-28 17:37:43.696054,1620.18310546875,805.8607788085938,817.94873046875,1602.05126953125,759.120849609375,620.5128173828125,
